线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.15.222	40 MB	5188 kB/s	190 毫秒	SEA	2025-11-10 00:44:50
移动	104.18.77.230	29 MB	3763 kB/s	166 毫秒	SEA	2025-11-10 00:44:43
移动	104.18.190.110	23 MB	3004 kB/s	106 毫秒	SEA	2025-11-10 00:44:43
移动	172.67.77.217	33 MB	4225 kB/s	178 毫秒	SEA	2025-11-10 00:44:43
移动	104.18.190.155	30 MB	3964 kB/s	87 毫秒	SEA	2025-11-10 00:53:47
联通	104.16.159.75	28 MB	3676 kB/s	149 毫秒	SJC	2025-11-10 00:46:46
联通	104.16.47.103	46 MB	6014 kB/s	155 毫秒	SJC	2025-11-10 00:52:01
联通	104.18.175.155	29 MB	3766 kB/s	146 毫秒	SJC	2025-11-10 00:53:45
联通	104.18.223.106	26 MB	3445 kB/s	134 毫秒	SJC	2025-11-10 00:53:06
联通	104.16.77.73	29 MB	3810 kB/s	144 毫秒	SJC	2025-11-10 00:53:45
电信	104.19.95.1	35 MB	4485 kB/s	172 毫秒	SJC	2025-11-10 00:51:13
电信	104.18.77.163	34 MB	4378 kB/s	173 毫秒	SJC	2025-11-10 00:51:13
电信	172.64.95.62	36 MB	4659 kB/s	178 毫秒	SJC	2025-11-10 00:51:13
电信	104.18.36.254	26 MB	3381 kB/s	86 毫秒	SIN	2025-11-10 00:51:13
电信	172.64.148.57	26 MB	3376 kB/s	92 毫秒	SIN	2025-11-10 00:51:13
