线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.174.248	44 MB	5695 kB/s	172 毫秒	SEA	2025-10-19 16:34:49
移动	104.19.173.2	37 MB	4832 kB/s	162 毫秒	SEA	2025-10-19 16:34:49
移动	104.25.255.230	41 MB	5292 kB/s	181 毫秒	LHR	2025-10-19 16:32:05
移动	104.16.46.32	30 MB	3852 kB/s	164 毫秒	SEA	2025-10-19 16:42:49
移动	104.24.93.124	12 MB	1549 kB/s	206 毫秒	LAX	2025-10-19 16:43:37
联通	104.17.13.35	30 MB	3898 kB/s	151 毫秒	SJC	2025-10-19 16:43:48
联通	104.16.110.25	62 MB	8051 kB/s	155 毫秒	SJC	2025-10-19 16:37:04
联通	104.18.125.170	71 MB	9104 kB/s	132 毫秒	SJC	2025-10-19 16:39:03
联通	104.19.158.72	27 MB	3502 kB/s	147 毫秒	SJC	2025-10-19 16:36:47
联通	104.16.46.161	69 MB	8947 kB/s	132 毫秒	SJC	2025-10-19 16:39:03
