线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.17.111.213	27 MB	3574 kB/s	137 毫秒	SJC	2026-01-16 18:44:40
联通	104.17.63.54	28 MB	3597 kB/s	141 毫秒	SJC	2026-01-16 18:52:34
联通	104.19.254.82	27 MB	3557 kB/s	138 毫秒	SJC	2026-01-16 18:52:34
联通	104.16.62.166	27 MB	3575 kB/s	144 毫秒	SJC	2026-01-16 18:44:40
联通	104.19.238.76	73 MB	9400 kB/s	143 毫秒	SJC	2026-01-16 18:52:34
电信	172.64.147.63	24 MB	3123 kB/s	68 毫秒	SIN	2026-01-16 18:51:54
电信	172.64.35.132	25 MB	3316 kB/s	66 毫秒	SIN	2026-01-16 18:51:54
电信	104.18.44.130	24 MB	3072 kB/s	66 毫秒	SIN	2026-01-16 18:51:54
电信	172.64.149.95	25 MB	3211 kB/s	66 毫秒	SIN	2026-01-16 18:51:54
电信	172.64.33.180	34 MB	4467 kB/s	66 毫秒	SIN	2026-01-16 18:51:54
