线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.253.145	32 MB	4131 kB/s	197 毫秒	SEA	2025-10-19 03:16:16
移动	104.24.205.212	33 MB	4267 kB/s	183 毫秒	LAX	2025-10-19 03:16:55
移动	104.17.255.151	21 MB	2793 kB/s	171 毫秒	SEA	2025-10-19 03:16:55
移动	172.66.45.203	45 MB	5775 kB/s	175 毫秒	SEA	2025-10-19 03:22:57
移动	104.19.239.247	33 MB	4311 kB/s	180 毫秒	LHR	2025-10-19 03:16:16
联通	104.17.127.178	64 MB	8305 kB/s	132 毫秒	SJC	2025-10-19 03:17:51
联通	104.19.189.9	21 MB	2691 kB/s	136 毫秒	SJC	2025-10-19 03:17:51
联通	104.18.77.239	68 MB	8779 kB/s	154 毫秒	SJC	2025-10-19 03:26:05
联通	104.19.159.38	27 MB	3542 kB/s	133 毫秒	SJC	2025-10-19 03:17:51
联通	104.18.237.53	71 MB	9195 kB/s	132 毫秒	SJC	2025-10-19 03:25:51
