线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.79.44	15 MB	1982 kB/s	180 毫秒	SJC	2025-12-19 19:55:11
移动	104.27.125.117	12 MB	1658 kB/s	213 毫秒	LAX	2025-12-19 19:55:07
移动	104.24.175.182	17 MB	2252 kB/s	204 毫秒	LAX	2025-12-19 19:55:07
移动	104.16.46.176	18 MB	2346 kB/s	195 毫秒	SEA	2025-12-19 20:03:02
移动	104.18.190.165	30 MB	3850 kB/s	155 毫秒	SEA	2025-12-19 19:55:11
联通	104.18.36.247	18 MB	2336 kB/s	184 毫秒	LAX	2025-12-19 20:03:26
联通	104.19.95.130	29 MB	3729 kB/s	183 毫秒	LAX	2025-12-19 19:56:00
联通	104.21.237.199	32 MB	4165 kB/s	157 毫秒	SJC	2025-12-19 19:56:00
联通	172.64.231.71	3 MB	425 kB/s	186 毫秒	LAX	2025-12-19 19:56:00
联通	104.18.37.51	21 MB	2715 kB/s	181 毫秒	LAX	2025-12-19 20:03:26
电信	172.64.147.159	24 MB	3118 kB/s	66 毫秒	SIN	2025-12-19 20:01:39
电信	104.18.38.176	23 MB	3003 kB/s	67 毫秒	SIN	2025-12-19 20:01:39
电信	104.18.42.86	25 MB	3300 kB/s	67 毫秒	SIN	2025-12-19 20:01:39
电信	104.18.32.163	24 MB	3115 kB/s	67 毫秒	SIN	2025-12-19 20:01:39
电信	104.18.33.104	21 MB	2795 kB/s	66 毫秒	SIN	2025-12-19 20:01:39
