线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.157	31 MB	4011 kB/s	163 毫秒	SEA	2025-12-17 13:31:43
移动	104.17.253.38	25 MB	3251 kB/s	174 毫秒	SEA	2025-12-17 13:39:49
移动	104.16.45.150	30 MB	3870 kB/s	165 毫秒	SEA	2025-12-17 13:31:43
移动	104.18.15.78	26 MB	3333 kB/s	193 毫秒	SEA	2025-12-17 13:33:07
移动	104.19.174.162	32 MB	4206 kB/s	187 毫秒	SEA	2025-12-17 13:33:07
联通	104.17.77.160	70 MB	8967 kB/s	135 毫秒	SJC	2025-12-17 13:30:19
联通	104.17.61.96	71 MB	9211 kB/s	135 毫秒	SJC	2025-12-17 13:30:19
联通	104.17.253.18	28 MB	3620 kB/s	135 毫秒	SJC	2025-12-17 13:38:12
联通	104.16.191.83	27 MB	3509 kB/s	135 毫秒	SJC	2025-12-17 13:38:12
联通	104.16.95.149	68 MB	8727 kB/s	137 毫秒	SJC	2025-12-17 13:30:19
电信	172.64.156.92	10 MB	1405 kB/s	67 毫秒	SIN	2025-12-17 13:26:39
电信	104.18.35.199	28 MB	3593 kB/s	67 毫秒	SIN	2025-12-17 13:26:39
电信	104.18.40.19	30 MB	3851 kB/s	67 毫秒	SIN	2025-12-17 13:26:39
电信	172.64.159.164	23 MB	3003 kB/s	67 毫秒	SIN	2025-12-17 13:26:39
电信	104.18.46.160	25 MB	3306 kB/s	66 毫秒	SIN	2025-12-17 13:26:39
