线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.27.70.5	5 MB	645 kB/s	199 毫秒	LAX	2026-08-23 03:46:39
移动	104.18.16.114	5 MB	645 kB/s	172 毫秒	LHR	2026-08-23 03:52:09
移动	104.20.55.161	5 MB	645 kB/s	167 毫秒	FRA	2026-08-23 03:49:12
移动	104.20.55.235	5 MB	645 kB/s	167 毫秒	FRA	2026-08-23 03:45:03
移动	104.18.83.39	5 MB	645 kB/s	182 毫秒	LHR	2026-08-23 03:47:06
联通	104.17.150.201	5 MB	647 kB/s	136 毫秒	SJC	2026-08-23 03:51:21
联通	104.17.140.202	5 MB	645 kB/s	134 毫秒	SJC	2026-08-23 03:43:24
联通	104.17.156.37	5 MB	647 kB/s	137 毫秒	SJC	2026-08-23 03:45:23
电信	104.26.11.33	5 MB	645 kB/s	155 毫秒	FRA	2026-08-23 03:46:34
电信	104.24.189.151	5 MB	645 kB/s	156 毫秒	FRA	2026-08-23 03:54:33
电信	104.27.10.88	5 MB	645 kB/s	242 毫秒	FRA	2026-08-23 03:44:36
电信	104.20.9.170	5 MB	645 kB/s	212 毫秒	FRA	2026-08-23 03:42:35
电信	104.20.17.66	5 MB	645 kB/s	156 毫秒	FRA	2026-08-23 03:48:33
