线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.122	28 MB	3700 kB/s	168 毫秒	SEA	2025-10-23 06:20:43
移动	104.19.238.144	30 MB	3939 kB/s	177 毫秒	LHR	2025-10-23 06:21:12
移动	172.67.159.141	31 MB	4017 kB/s	170 毫秒	SEA	2025-10-23 06:20:43
移动	172.67.109.146	29 MB	3751 kB/s	193 毫秒	LAX	2025-10-23 06:27:36
移动	104.18.125.104	39 MB	5054 kB/s	177 毫秒	LHR	2025-10-23 06:31:13
联通	104.21.239.139	29 MB	3805 kB/s	164 毫秒	SJC	2025-10-23 06:20:04
联通	104.16.254.65	44 MB	5735 kB/s	137 毫秒	SJC	2025-10-23 06:22:31
联通	104.17.173.145	28 MB	3691 kB/s	155 毫秒	LAX	2025-10-23 06:21:43
联通	104.19.174.246	51 MB	6632 kB/s	157 毫秒	SJC	2025-10-23 06:20:04
联通	104.18.253.37	38 MB	4905 kB/s	140 毫秒	SJC	2025-10-23 06:22:31
