线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.127.23	10 MB	1324 kB/s	183 毫秒	LAX	2025-10-23 23:26:07
移动	104.21.237.158	10 MB	1284 kB/s	169 毫秒	SEA	2025-10-23 23:28:45
移动	104.18.206.17	30 MB	3851 kB/s	209 毫秒	SJC	2025-10-23 23:34:59
移动	172.67.78.62	22 MB	2920 kB/s	188 毫秒	SEA	2025-10-23 23:26:47
移动	104.24.15.11	23 MB	3048 kB/s	61 毫秒	KIX	2025-10-23 23:26:07
联通	172.64.79.52	28 MB	3658 kB/s	154 毫秒	SJC	2025-10-23 23:27:42
联通	104.21.238.20	28 MB	3649 kB/s	137 毫秒	SJC	2025-10-23 23:26:15
联通	104.21.239.94	27 MB	3484 kB/s	140 毫秒	SJC	2025-10-23 23:26:15
联通	104.18.206.124	28 MB	3637 kB/s	157 毫秒	SJC	2025-10-23 23:27:42
联通	104.16.174.195	30 MB	3920 kB/s	157 毫秒	SJC	2025-10-23 23:28:42
