线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.71.107	5 MB	645 kB/s	207 毫秒	SEA	2026-02-21 03:45:17
移动	104.19.191.76	5 MB	647 kB/s	207 毫秒	SJC	2026-02-21 03:47:15
移动	104.19.180.33	5 MB	647 kB/s	220 毫秒	SJC	2026-02-21 03:49:16
移动	104.18.101.226	5 MB	647 kB/s	206 毫秒	SJC	2026-02-21 03:55:18
移动	104.16.95.67	5 MB	647 kB/s	207 毫秒	SJC	2026-02-21 03:51:16
联通	104.18.67.61	5 MB	645 kB/s	131 毫秒	SJC	2026-02-21 03:41:19
联通	104.16.44.118	5 MB	647 kB/s	133 毫秒	SJC	2026-02-21 03:51:16
联通	104.17.127.22	5 MB	647 kB/s	149 毫秒	SJC	2026-02-21 03:51:30
联通	104.18.156.165	5 MB	648 kB/s	134 毫秒	SJC	2026-02-21 03:55:18
联通	104.18.67.128	5 MB	645 kB/s	133 毫秒	SJC	2026-02-21 03:53:18
电信	172.64.42.27	5 MB	647 kB/s	114 毫秒	SIN	2026-02-21 03:50:39
电信	162.159.20.206	5 MB	647 kB/s	115 毫秒	SIN	2026-02-21 03:45:39
电信	108.162.196.176	5 MB	647 kB/s	97 毫秒	SIN	2026-02-21 03:53:32
电信	162.159.20.221	5 MB	647 kB/s	115 毫秒	SIN	2026-02-21 03:50:39
电信	162.159.3.150	5 MB	647 kB/s	95 毫秒	SIN	2026-02-21 03:41:55
