线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.14.136	28 MB	3660 kB/s	116 毫秒	SEA	2025-11-02 03:48:04
移动	104.17.253.219	51 MB	6533 kB/s	167 毫秒	SEA	2025-11-02 03:39:07
移动	104.18.63.177	28 MB	3651 kB/s	166 毫秒	SEA	2025-11-02 03:48:04
移动	104.18.77.152	30 MB	3866 kB/s	170 毫秒	SEA	2025-11-02 03:39:07
移动	104.16.45.51	52 MB	6747 kB/s	161 毫秒	SEA	2025-11-02 03:48:04
联通	104.19.238.207	30 MB	3875 kB/s	156 毫秒	SJC	2025-11-02 03:49:06
联通	104.17.95.221	26 MB	3442 kB/s	137 毫秒	SJC	2025-11-02 03:49:24
联通	104.19.157.144	27 MB	3525 kB/s	149 毫秒	SJC	2025-11-02 03:46:43
联通	104.16.191.1	52 MB	6665 kB/s	134 毫秒	SJC	2025-11-02 03:49:24
联通	104.19.189.226	70 MB	8974 kB/s	156 毫秒	SJC	2025-11-02 03:39:03
电信	104.18.43.62	24 MB	3165 kB/s	68 毫秒	SIN	2025-11-02 03:51:13
电信	104.17.159.253	28 MB	3680 kB/s	169 毫秒	SJC	2025-11-02 03:51:13
电信	104.21.238.158	30 MB	3843 kB/s	182 毫秒	LAX	2025-11-02 03:51:13
电信	104.17.111.118	29 MB	3772 kB/s	178 毫秒	SJC	2025-11-02 03:51:13
电信	104.16.221.11	28 MB	3600 kB/s	173 毫秒	SJC	2025-11-02 03:51:13
