线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.45.86	31 MB	4041 kB/s	186 毫秒	SEA	2025-12-20 01:44:54
移动	104.18.15.240	30 MB	3958 kB/s	167 毫秒	SEA	2025-12-20 01:49:42
移动	104.19.174.54	28 MB	3702 kB/s	163 毫秒	SEA	2025-12-20 01:49:42
移动	104.18.191.197	25 MB	3287 kB/s	183 毫秒	SEA	2025-12-20 01:54:55
移动	104.17.253.43	22 MB	2852 kB/s	175 毫秒	SEA	2025-12-20 01:49:42
联通	104.19.222.10	44 MB	5697 kB/s	134 毫秒	SJC	2025-12-20 01:54:37
联通	104.18.77.175	27 MB	3529 kB/s	139 毫秒	SJC	2025-12-20 01:54:37
联通	104.17.78.191	68 MB	8751 kB/s	133 毫秒	SJC	2025-12-20 01:54:37
联通	104.17.205.94	26 MB	3420 kB/s	132 毫秒	SJC	2025-12-20 01:46:29
联通	104.19.222.5	66 MB	8462 kB/s	135 毫秒	SJC	2025-12-20 01:46:29
电信	104.18.42.167	25 MB	3255 kB/s	67 毫秒	SIN	2025-12-20 01:51:41
电信	104.18.37.74	25 MB	3252 kB/s	67 毫秒	SIN	2025-12-20 01:51:41
电信	172.64.144.36	24 MB	3173 kB/s	67 毫秒	SIN	2025-12-20 01:51:41
电信	104.18.40.116	25 MB	3244 kB/s	67 毫秒	SIN	2025-12-20 01:51:41
电信	172.64.35.49	24 MB	3116 kB/s	66 毫秒	SIN	2025-12-20 01:51:41
