线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.176.130	15 MB	1954 kB/s	188 毫秒	LAX	2025-10-19 21:30:12
移动	104.17.237.15	26 MB	3369 kB/s	195 毫秒	SEA	2025-10-19 21:25:02
移动	104.19.239.90	22 MB	2901 kB/s	198 毫秒	LHR	2025-10-19 21:34:10
移动	104.16.62.152	31 MB	4000 kB/s	171 毫秒	SEA	2025-10-19 21:29:03
移动	104.18.15.150	28 MB	3711 kB/s	198 毫秒	SEA	2025-10-19 21:34:10
联通	104.16.254.104	29 MB	3736 kB/s	161 毫秒	SJC	2025-10-19 21:29:30
联通	104.19.253.134	28 MB	3640 kB/s	163 毫秒	SJC	2025-10-19 21:36:08
联通	104.16.127.80	71 MB	9208 kB/s	135 毫秒	SJC	2025-10-19 21:22:52
联通	104.19.13.97	30 MB	3901 kB/s	186 毫秒	LAX	2025-10-19 21:36:08
联通	104.17.142.21	26 MB	3455 kB/s	151 毫秒	SJC	2025-10-19 21:28:45
