线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.205.201	34 MB	4411 kB/s	181 毫秒	LAX	2025-10-21 01:46:15
移动	104.16.143.8	30 MB	3923 kB/s	177 毫秒	LHR	2025-10-21 01:45:59
移动	172.66.2.8	28 MB	3678 kB/s	180 毫秒	LAX	2025-10-21 01:46:15
移动	104.25.223.21	40 MB	5222 kB/s	185 毫秒	LAX	2025-10-21 01:37:55
移动	104.17.237.63	43 MB	5570 kB/s	192 毫秒	SEA	2025-10-21 01:36:57
联通	104.25.61.196	28 MB	3672 kB/s	168 毫秒	LAX	2025-10-21 01:37:56
联通	104.17.223.5	30 MB	3896 kB/s	150 毫秒	SJC	2025-10-21 01:44:48
联通	104.16.45.215	30 MB	3852 kB/s	163 毫秒	SJC	2025-10-21 01:44:59
联通	104.17.15.219	26 MB	3336 kB/s	135 毫秒	LAX	2025-10-21 01:41:07
联通	104.25.238.88	33 MB	4336 kB/s	169 毫秒	LAX	2025-10-21 01:37:56
