线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.78.66	30 MB	3875 kB/s	190 毫秒	SEA	2025-12-10 03:38:13
移动	104.17.238.82	29 MB	3738 kB/s	172 毫秒	SEA	2025-12-10 03:41:01
移动	104.18.13.99	29 MB	3731 kB/s	162 毫秒	SEA	2025-12-10 03:41:01
移动	104.17.238.62	31 MB	4014 kB/s	198 毫秒	SEA	2025-12-10 03:38:13
移动	104.18.14.48	30 MB	3920 kB/s	186 毫秒	SEA	2025-12-10 03:38:13
联通	104.16.142.75	27 MB	3506 kB/s	134 毫秒	SJC	2025-12-10 03:44:31
联通	104.17.78.127	28 MB	3587 kB/s	135 毫秒	SJC	2025-12-10 03:36:28
联通	104.19.191.247	27 MB	3539 kB/s	141 毫秒	SJC	2025-12-10 03:44:31
联通	104.17.77.240	27 MB	3520 kB/s	133 毫秒	SJC	2025-12-10 03:36:28
联通	104.18.174.189	28 MB	3649 kB/s	140 毫秒	SJC	2025-12-10 03:36:28
电信	172.64.32.169	45 MB	5764 kB/s	113 毫秒	SIN	2025-12-10 03:51:53
电信	104.18.46.38	71 MB	9199 kB/s	113 毫秒	SIN	2025-12-10 03:51:53
电信	104.18.44.158	27 MB	3469 kB/s	113 毫秒	SIN	2025-12-10 03:51:53
电信	104.18.43.69	27 MB	3499 kB/s	114 毫秒	SIN	2025-12-10 03:51:53
电信	104.18.38.26	26 MB	3337 kB/s	113 毫秒	SIN	2025-12-10 03:51:53
