线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.175.229	28 MB	3698 kB/s	174 毫秒	SEA	2025-10-26 23:29:40
移动	104.16.111.100	19 MB	2473 kB/s	224 毫秒	LHR	2025-10-26 23:29:40
移动	104.16.206.222	25 MB	3326 kB/s	182 毫秒	SJC	2025-10-26 23:29:40
移动	172.67.158.188	27 MB	3544 kB/s	175 毫秒	SEA	2025-10-26 23:35:21
移动	104.16.173.243	19 MB	2500 kB/s	178 毫秒	SJC	2025-10-26 23:36:38
联通	104.17.61.112	27 MB	3576 kB/s	152 毫秒	SJC	2025-10-26 23:38:52
联通	104.17.79.4	27 MB	3483 kB/s	149 毫秒	SJC	2025-10-26 23:31:44
联通	104.16.79.57	29 MB	3818 kB/s	155 毫秒	SJC	2025-10-26 23:28:43
联通	104.16.143.48	28 MB	3648 kB/s	133 毫秒	SJC	2025-10-26 23:33:40
联通	104.17.239.175	30 MB	3871 kB/s	161 毫秒	SJC	2025-10-26 23:28:43
