线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.19.221.50	27 MB	3533 kB/s	137 毫秒	SJC	2026-01-20 02:40:56
联通	104.17.15.51	44 MB	5674 kB/s	139 毫秒	SJC	2026-01-20 02:40:56
联通	104.16.157.26	28 MB	3677 kB/s	142 毫秒	SJC	2026-01-20 02:40:56
联通	104.16.62.193	28 MB	3649 kB/s	139 毫秒	SJC	2026-01-20 02:49:53
联通	104.17.175.225	74 MB	9489 kB/s	135 毫秒	SJC	2026-01-20 02:49:53
电信	172.64.146.41	45 MB	5773 kB/s	113 毫秒	SIN	2026-01-20 02:52:02
电信	172.64.158.126	73 MB	9361 kB/s	114 毫秒	SIN	2026-01-20 02:52:02
电信	172.64.38.225	70 MB	8969 kB/s	113 毫秒	SIN	2026-01-20 02:52:02
电信	172.64.144.96	68 MB	8729 kB/s	114 毫秒	SIN	2026-01-20 02:52:02
电信	172.64.155.195	42 MB	5380 kB/s	113 毫秒	SIN	2026-01-20 02:52:02
