线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.242.225	5 MB	647 kB/s	202 毫秒	SEA	2026-02-15 12:10:37
移动	104.18.222.185	5 MB	648 kB/s	218 毫秒	SJC	2026-02-15 12:14:36
移动	104.18.99.208	5 MB	647 kB/s	219 毫秒	SJC	2026-02-15 12:06:37
移动	104.17.219.150	5 MB	647 kB/s	51 毫秒	HKG	2026-02-15 12:13:33
移动	104.16.34.125	5 MB	647 kB/s	200 毫秒	SEA	2026-02-15 12:14:36
联通	104.19.187.74	5 MB	645 kB/s	133 毫秒	SJC	2026-02-15 12:18:37
联通	104.17.219.150	5 MB	647 kB/s	163 毫秒	SJC	2026-02-15 12:13:33
联通	104.17.223.10	5 MB	647 kB/s	159 毫秒	SJC	2026-02-15 12:09:42
联通	104.19.33.246	5 MB	647 kB/s	195 毫秒	LAX	2026-02-15 12:17:36
联通	104.18.249.20	5 MB	647 kB/s	130 毫秒	SJC	2026-02-15 12:16:36
电信	162.159.0.48	5 MB	647 kB/s	97 毫秒	SIN	2026-02-15 12:11:41
电信	108.162.194.180	5 MB	647 kB/s	99 毫秒	SIN	2026-02-15 12:05:38
电信	162.159.19.154	5 MB	647 kB/s	69 毫秒	SIN	2026-02-15 12:15:30
电信	162.159.27.36	5 MB	647 kB/s	100 毫秒	SIN	2026-02-15 12:09:38
电信	198.41.223.196	5 MB	647 kB/s	98 毫秒	SIN	2026-02-15 12:07:35
