线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.142.63	18 MB	2414 kB/s	224 毫秒	SJC	2025-10-24 05:48:25
移动	172.67.77.3	32 MB	4138 kB/s	187 毫秒	SEA	2025-10-24 05:40:13
移动	104.21.29.164	29 MB	3806 kB/s	168 毫秒	SEA	2025-10-24 05:42:00
移动	104.17.237.222	30 MB	3937 kB/s	195 毫秒	SEA	2025-10-24 05:40:13
移动	172.64.67.200	17 MB	2249 kB/s	221 毫秒	LAX	2025-10-24 05:41:02
联通	104.16.15.247	23 MB	2966 kB/s	134 毫秒	SJC	2025-10-24 05:38:30
联通	104.19.237.150	27 MB	3461 kB/s	155 毫秒	LAX	2025-10-24 05:41:03
联通	104.18.206.112	28 MB	3639 kB/s	132 毫秒	SJC	2025-10-24 05:47:23
联通	104.16.47.24	28 MB	3607 kB/s	137 毫秒	SJC	2025-10-24 05:47:23
联通	104.21.238.123	29 MB	3792 kB/s	164 毫秒	SJC	2025-10-24 05:36:12
