线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.173.98	42 MB	5400 kB/s	209 毫秒	SJC	2026-01-06 07:34:17
移动	104.16.239.185	31 MB	3981 kB/s	210 毫秒	SJC	2026-01-06 07:34:17
移动	104.16.191.135	31 MB	4093 kB/s	211 毫秒	SJC	2026-01-06 07:34:17
移动	104.21.93.88	40 MB	5147 kB/s	209 毫秒	SJC	2026-01-06 07:34:17
移动	172.67.221.199	37 MB	4817 kB/s	208 毫秒	SJC	2026-01-06 07:34:17
联通	104.18.126.108	26 MB	3422 kB/s	142 毫秒	SJC	2026-01-06 07:29:23
联通	104.16.189.7	53 MB	6802 kB/s	139 毫秒	SJC	2026-01-06 07:38:25
联通	104.18.159.92	26 MB	3396 kB/s	135 毫秒	SJC	2026-01-06 07:29:23
联通	104.17.142.238	27 MB	3487 kB/s	137 毫秒	SJC	2026-01-06 07:38:25
联通	104.17.143.36	27 MB	3563 kB/s	136 毫秒	SJC	2026-01-06 07:29:23
电信	104.18.47.175	66 MB	8520 kB/s	63 毫秒	SIN	2026-01-06 07:26:58
电信	172.64.151.206	23 MB	3050 kB/s	64 毫秒	SIN	2026-01-06 07:26:58
电信	172.64.145.89	40 MB	5120 kB/s	63 毫秒	SIN	2026-01-06 07:26:58
电信	104.18.32.227	25 MB	3229 kB/s	64 毫秒	SIN	2026-01-06 07:26:58
电信	172.64.147.98	23 MB	3026 kB/s	63 毫秒	SIN	2026-01-06 07:26:58
