线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.20.59.119	5 MB	644 kB/s	154 毫秒	FRA	2026-02-23 13:37:47
移动	104.17.250.17	5 MB	645 kB/s	209 毫秒	SEA	2026-02-23 13:43:34
移动	104.17.111.30	5 MB	645 kB/s	142 毫秒	HKG	2026-02-23 13:37:47
移动	104.21.230.231	5 MB	645 kB/s	216 毫秒	SEA	2026-02-23 13:35:35
移动	104.18.184.83	5 MB	647 kB/s	215 毫秒	SEA	2026-02-23 13:41:35
联通	104.19.183.116	5 MB	647 kB/s	135 毫秒	SJC	2026-02-23 13:35:35
联通	104.17.82.140	5 MB	645 kB/s	135 毫秒	SJC	2026-02-23 13:41:35
联通	104.17.33.234	5 MB	647 kB/s	133 毫秒	SJC	2026-02-23 13:31:33
联通	104.16.8.22	5 MB	647 kB/s	134 毫秒	SJC	2026-02-23 13:41:35
联通	104.16.121.82	5 MB	647 kB/s	132 毫秒	SJC	2026-02-23 13:43:34
电信	162.159.3.39	5 MB	647 kB/s	69 毫秒	SIN	2026-02-23 13:29:39
电信	162.159.60.17	5 MB	647 kB/s	120 毫秒	SIN	2026-02-23 13:40:40
电信	162.159.3.248	5 MB	647 kB/s	69 毫秒	SIN	2026-02-23 13:34:36
电信	162.159.60.241	5 MB	647 kB/s	115 毫秒	SIN	2026-02-23 13:30:37
电信	162.159.10.61	5 MB	647 kB/s	115 毫秒	SIN	2026-02-23 13:35:35
