线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.30.206	35 MB	4589 kB/s	164 毫秒	SEA	2025-12-22 18:08:05
移动	104.18.37.83	32 MB	4098 kB/s	185 毫秒	SEA	2025-12-22 18:12:15
移动	104.17.253.22	31 MB	4019 kB/s	168 毫秒	SEA	2025-12-22 18:17:00
移动	104.19.174.207	38 MB	4883 kB/s	169 毫秒	SEA	2025-12-22 18:08:05
移动	172.67.175.232	31 MB	4008 kB/s	190 毫秒	SEA	2025-12-22 18:12:15
联通	104.16.95.135	26 MB	3416 kB/s	139 毫秒	SJC	2025-12-22 18:11:49
联通	104.16.238.94	26 MB	3439 kB/s	140 毫秒	SJC	2025-12-22 18:11:49
联通	104.18.77.91	28 MB	3711 kB/s	135 毫秒	SJC	2025-12-22 18:11:49
联通	104.17.29.221	75 MB	9696 kB/s	133 毫秒	SJC	2025-12-22 18:11:49
联通	172.64.79.70	66 MB	8561 kB/s	136 毫秒	SJC	2025-12-22 18:11:49
电信	104.19.78.54	33 MB	4332 kB/s	171 毫秒	SJC	2025-12-22 18:26:44
电信	104.19.111.70	40 MB	5161 kB/s	171 毫秒	SJC	2025-12-22 18:26:44
电信	104.17.29.39	29 MB	3724 kB/s	171 毫秒	SJC	2025-12-22 18:26:44
电信	104.17.222.146	28 MB	3623 kB/s	173 毫秒	SJC	2025-12-22 18:26:44
电信	104.18.34.159	34 MB	4443 kB/s	74 毫秒	SIN	2025-12-22 18:26:44
