线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.174.132	17 MB	2214 kB/s	177 毫秒	SJC	2025-11-22 15:38:38
移动	104.18.190.142	16 MB	2114 kB/s	87 毫秒	SEA	2025-11-22 15:38:38
移动	104.16.222.193	23 MB	2963 kB/s	193 毫秒	SJC	2025-11-22 15:38:44
移动	104.16.95.34	27 MB	3523 kB/s	198 毫秒	SJC	2025-11-22 15:38:44
移动	172.67.159.103	21 MB	2777 kB/s	185 毫秒	SEA	2025-11-22 15:38:44
联通	104.18.223.243	50 MB	6409 kB/s	160 毫秒	SJC	2025-11-22 15:40:59
联通	104.17.29.9	66 MB	8524 kB/s	136 毫秒	SJC	2025-11-22 15:39:37
联通	104.17.253.55	29 MB	3748 kB/s	154 毫秒	SJC	2025-11-22 15:31:57
联通	104.16.31.83	29 MB	3744 kB/s	154 毫秒	SJC	2025-11-22 15:31:57
联通	104.17.189.146	52 MB	6783 kB/s	157 毫秒	SJC	2025-11-22 15:40:59
