线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.16.207.114	62 MB	8042 kB/s	143 毫秒	SJC	2026-01-21 01:40:59
联通	104.16.46.70	59 MB	7557 kB/s	140 毫秒	SJC	2026-01-21 01:40:59
联通	104.17.238.77	67 MB	8695 kB/s	141 毫秒	SJC	2026-01-21 01:40:59
联通	104.16.62.43	27 MB	3512 kB/s	137 毫秒	SJC	2026-01-21 01:40:59
联通	104.17.79.237	28 MB	3631 kB/s	137 毫秒	SJC	2026-01-21 01:40:59
电信	172.64.40.89	26 MB	3356 kB/s	113 毫秒	SIN	2026-01-21 01:51:41
电信	172.64.157.169	26 MB	3400 kB/s	113 毫秒	SIN	2026-01-21 01:51:41
电信	172.64.145.212	26 MB	3376 kB/s	113 毫秒	SIN	2026-01-21 01:51:41
电信	104.18.44.9	33 MB	4251 kB/s	114 毫秒	SIN	2026-01-21 01:51:41
电信	104.18.46.86	26 MB	3428 kB/s	113 毫秒	SIN	2026-01-21 01:51:41
