线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.14.39	37 MB	4839 kB/s	193 毫秒	SEA	2025-10-26 06:35:15
移动	104.17.238.129	28 MB	3652 kB/s	161 毫秒	SEA	2025-10-26 06:37:59
移动	172.67.157.70	17 MB	2184 kB/s	204 毫秒	SEA	2025-10-26 06:34:45
移动	104.17.255.138	20 MB	2560 kB/s	198 毫秒	SEA	2025-10-26 06:34:45
移动	104.24.159.252	18 MB	2377 kB/s	205 毫秒	LAX	2025-10-26 06:34:45
联通	104.16.127.104	27 MB	3527 kB/s	151 毫秒	SJC	2025-10-26 06:38:44
联通	104.27.94.89	29 MB	3816 kB/s	167 毫秒	LAX	2025-10-26 06:31:44
联通	104.17.125.95	29 MB	3753 kB/s	151 毫秒	SJC	2025-10-26 06:38:44
联通	104.17.175.201	28 MB	3618 kB/s	153 毫秒	SJC	2025-10-26 06:38:44
联通	104.16.173.93	28 MB	3687 kB/s	151 毫秒	SJC	2025-10-26 06:31:44
