线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.134	14 MB	1896 kB/s	175 毫秒	SEA	2025-12-09 23:32:26
移动	172.67.125.126	15 MB	2001 kB/s	205 毫秒	SJC	2025-12-09 23:32:48
移动	104.18.59.81	19 MB	2485 kB/s	208 毫秒	LAX	2025-12-09 23:42:21
移动	104.19.255.76	18 MB	2426 kB/s	201 毫秒	SJC	2025-12-09 23:42:21
移动	104.21.45.220	20 MB	2676 kB/s	191 毫秒	SJC	2025-12-09 23:42:21
联通	104.16.174.9	71 MB	9185 kB/s	152 毫秒	SJC	2025-12-09 23:33:26
联通	104.18.239.187	27 MB	3578 kB/s	146 毫秒	SJC	2025-12-09 23:41:22
联通	104.18.157.195	27 MB	3549 kB/s	146 毫秒	SJC	2025-12-09 23:41:22
联通	104.17.93.47	51 MB	6546 kB/s	146 毫秒	SJC	2025-12-09 23:41:22
联通	104.16.13.112	43 MB	5630 kB/s	147 毫秒	SJC	2025-12-09 23:33:26
电信	172.64.32.146	19 MB	2462 kB/s	113 毫秒	SIN	2025-12-09 23:51:41
电信	104.18.34.94	26 MB	3392 kB/s	114 毫秒	SIN	2025-12-09 23:51:41
电信	104.18.43.133	27 MB	3502 kB/s	113 毫秒	SIN	2025-12-09 23:51:41
电信	172.64.40.250	26 MB	3392 kB/s	114 毫秒	SIN	2025-12-09 23:51:41
电信	172.64.33.249	26 MB	3367 kB/s	113 毫秒	SIN	2025-12-09 23:51:41
