线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.64.231.14	23 MB	3009 kB/s	206 毫秒	SJC	2025-11-30 23:41:45
移动	104.16.239.51	23 MB	2974 kB/s	204 毫秒	SJC	2025-11-30 23:41:45
移动	104.17.78.184	32 MB	4141 kB/s	188 毫秒	SJC	2025-11-30 23:53:53
移动	104.18.111.59	22 MB	2856 kB/s	197 毫秒	SJC	2025-11-30 23:41:45
移动	104.17.78.207	16 MB	2149 kB/s	175 毫秒	SJC	2025-11-30 23:46:18
联通	104.18.141.72	27 MB	3563 kB/s	133 毫秒	SJC	2025-11-30 23:54:23
联通	104.16.63.80	26 MB	3434 kB/s	135 毫秒	SJC	2025-11-30 23:54:23
联通	104.21.237.99	29 MB	3807 kB/s	170 毫秒	SJC	2025-11-30 23:49:34
联通	104.17.222.172	65 MB	8413 kB/s	134 毫秒	SJC	2025-11-30 23:54:23
联通	172.64.147.183	29 MB	3809 kB/s	183 毫秒	LAX	2025-11-30 23:40:42
电信	104.18.37.225	18 MB	2400 kB/s	69 毫秒	SIN	2025-11-30 23:51:25
电信	104.18.34.106	10 MB	1383 kB/s	69 毫秒	SIN	2025-11-30 23:51:25
电信	104.18.42.73	24 MB	3127 kB/s	69 毫秒	SIN	2025-11-30 23:51:25
电信	172.64.32.204	25 MB	3315 kB/s	68 毫秒	SIN	2025-11-30 23:51:25
电信	104.18.32.54	23 MB	3045 kB/s	71 毫秒	SIN	2025-11-30 23:51:25
