线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.184.75	5 MB	647 kB/s	51 毫秒	HKG	2026-02-16 21:16:36
移动	104.17.169.141	5 MB	645 kB/s	74 毫秒	HKG	2026-02-16 21:25:44
移动	104.17.222.69	5 MB	647 kB/s	53 毫秒	HKG	2026-02-16 21:13:35
移动	104.17.160.149	5 MB	647 kB/s	58 毫秒	HKG	2026-02-16 21:14:34
移动	104.16.146.165	5 MB	647 kB/s	68 毫秒	HKG	2026-02-16 21:25:44
联通	172.67.76.205	5 MB	644 kB/s	117 毫秒	HKG	2026-02-16 21:24:48
联通	104.19.154.70	5 MB	647 kB/s	131 毫秒	SJC	2026-02-16 21:26:46
联通	104.16.128.221	5 MB	645 kB/s	133 毫秒	SJC	2026-02-16 21:22:49
联通	104.19.214.85	5 MB	645 kB/s	130 毫秒	SJC	2026-02-16 21:16:50
联通	104.16.153.26	5 MB	647 kB/s	135 毫秒	SJC	2026-02-16 21:14:48
电信	108.162.198.22	5 MB	647 kB/s	45 毫秒	NRT	2026-02-16 21:24:37
电信	104.18.43.61	5 MB	646 kB/s	96 毫秒	SIN	2026-02-16 21:13:38
电信	162.159.15.180	5 MB	645 kB/s	93 毫秒	SIN	2026-02-16 21:25:33
电信	162.159.39.123	5 MB	647 kB/s	43 毫秒	NRT	2026-02-16 21:27:36
电信	162.159.26.161	5 MB	647 kB/s	67 毫秒	SIN	2026-02-16 21:14:30
