线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.255.216	16 MB	2055 kB/s	207 毫秒	LAX	2025-11-26 20:35:13
移动	104.18.191.214	19 MB	2457 kB/s	188 毫秒	SEA	2025-11-26 20:44:20
移动	104.18.15.147	20 MB	2633 kB/s	194 毫秒	SEA	2025-11-26 20:35:13
移动	104.18.238.180	18 MB	2411 kB/s	193 毫秒	SJC	2025-11-26 20:35:13
移动	104.18.190.99	20 MB	2681 kB/s	192 毫秒	SEA	2025-11-26 20:35:13
联通	104.17.45.56	32 MB	4145 kB/s	231 毫秒	SJC	2025-11-26 20:38:44
联通	104.18.174.156	32 MB	4102 kB/s	199 毫秒	SJC	2025-11-26 20:30:47
联通	104.19.222.159	27 MB	3486 kB/s	135 毫秒	SJC	2025-11-26 20:37:05
联通	104.18.189.147	28 MB	3649 kB/s	137 毫秒	SJC	2025-11-26 20:37:05
联通	104.16.61.130	41 MB	5371 kB/s	198 毫秒	SJC	2025-11-26 20:38:44
电信	172.64.151.47	24 MB	3122 kB/s	70 毫秒	SIN	2025-11-26 20:51:16
电信	172.64.146.144	29 MB	3827 kB/s	69 毫秒	SIN	2025-11-26 20:51:16
电信	104.18.46.174	23 MB	3005 kB/s	68 毫秒	SIN	2025-11-26 20:51:16
电信	172.64.149.56	25 MB	3270 kB/s	69 毫秒	SIN	2025-11-26 20:51:16
电信	104.18.47.143	24 MB	3079 kB/s	69 毫秒	SIN	2025-11-26 20:51:16
