线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.27.15.14	15 MB	1991 kB/s	230 毫秒	LAX	2025-11-02 15:22:51
移动	104.19.253.179	14 MB	1895 kB/s	191 毫秒	SJC	2025-11-02 15:33:56
移动	172.66.46.156	27 MB	3532 kB/s	196 毫秒	SEA	2025-11-02 15:31:56
移动	172.66.45.106	27 MB	3539 kB/s	193 毫秒	SEA	2025-11-02 15:31:56
移动	104.24.255.248	29 MB	3734 kB/s	208 毫秒	LAX	2025-11-02 15:33:56
联通	104.16.157.153	29 MB	3793 kB/s	159 毫秒	SJC	2025-11-02 15:23:59
联通	104.17.207.108	30 MB	3841 kB/s	157 毫秒	SJC	2025-11-02 15:23:59
联通	104.18.94.11	28 MB	3675 kB/s	152 毫秒	SJC	2025-11-02 15:25:46
联通	104.16.253.242	29 MB	3818 kB/s	157 毫秒	SJC	2025-11-02 15:23:59
联通	104.18.222.66	27 MB	3498 kB/s	135 毫秒	SJC	2025-11-02 15:27:24
