线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.205.98	26 MB	3413 kB/s	137 毫秒	SJC	2026-01-18 02:04:47
联通	104.16.109.213	27 MB	3461 kB/s	137 毫秒	SJC	2026-01-18 01:55:41
联通	104.19.191.110	41 MB	5321 kB/s	138 毫秒	SJC	2026-01-18 02:04:47
联通	104.18.238.157	45 MB	5807 kB/s	141 毫秒	SJC	2026-01-18 02:04:47
联通	104.16.126.47	63 MB	8132 kB/s	137 毫秒	SJC	2026-01-18 02:04:47
电信	104.18.46.198	25 MB	3216 kB/s	67 毫秒	SIN	2026-01-18 01:51:31
电信	172.64.150.41	25 MB	3204 kB/s	66 毫秒	SIN	2026-01-18 01:51:31
电信	104.18.37.238	24 MB	3126 kB/s	66 毫秒	SIN	2026-01-18 01:51:31
电信	172.64.154.183	19 MB	2557 kB/s	66 毫秒	SIN	2026-01-18 01:51:31
电信	172.64.155.141	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-18 01:51:31
