线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.234	32 MB	4181 kB/s	199 毫秒	SEA	2025-12-31 19:36:50
移动	104.19.174.208	31 MB	4021 kB/s	197 毫秒	SEA	2025-12-31 19:36:50
移动	104.16.15.69	33 MB	4232 kB/s	198 毫秒	SEA	2025-12-31 19:36:50
移动	104.17.238.89	31 MB	3988 kB/s	198 毫秒	SEA	2025-12-31 19:36:50
移动	172.67.79.120	17 MB	2281 kB/s	197 毫秒	SEA	2025-12-31 19:36:50
联通	104.16.255.220	65 MB	8401 kB/s	138 毫秒	SJC	2025-12-31 19:29:53
联通	104.16.254.171	47 MB	6042 kB/s	134 毫秒	SJC	2025-12-31 19:38:56
联通	104.18.95.177	28 MB	3695 kB/s	135 毫秒	SJC	2025-12-31 19:38:56
联通	104.16.46.140	27 MB	3564 kB/s	132 毫秒	SJC	2025-12-31 19:38:56
联通	104.17.254.82	27 MB	3537 kB/s	136 毫秒	SJC	2025-12-31 19:38:56
电信	172.64.33.184	26 MB	3363 kB/s	69 毫秒	SIN	2025-12-31 19:26:54
电信	172.64.144.83	36 MB	4674 kB/s	67 毫秒	SIN	2025-12-31 19:26:54
电信	172.64.148.109	36 MB	4656 kB/s	66 毫秒	SIN	2025-12-31 19:26:54
电信	172.64.147.90	17 MB	2259 kB/s	67 毫秒	SIN	2025-12-31 19:26:54
电信	172.64.155.131	26 MB	3397 kB/s	67 毫秒	SIN	2025-12-31 19:26:54
