线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.15.79	26 MB	3427 kB/s	136 毫秒	SEA	2025-12-28 13:39:08
移动	104.16.46.247	27 MB	3499 kB/s	176 毫秒	SEA	2025-12-28 13:39:08
移动	104.21.29.65	27 MB	3550 kB/s	187 毫秒	SEA	2025-12-28 13:39:09
移动	104.18.223.52	33 MB	4254 kB/s	199 毫秒	SJC	2025-12-28 13:39:09
移动	104.16.14.240	20 MB	2674 kB/s	188 毫秒	SEA	2025-12-28 13:39:09
联通	104.18.143.176	25 MB	3322 kB/s	137 毫秒	SJC	2025-12-28 13:33:27
联通	104.18.238.226	66 MB	8466 kB/s	134 毫秒	SJC	2025-12-28 13:33:27
联通	104.17.94.100	49 MB	6356 kB/s	133 毫秒	SJC	2025-12-28 13:42:29
联通	104.16.222.98	65 MB	8437 kB/s	134 毫秒	SJC	2025-12-28 13:42:29
联通	104.16.13.96	27 MB	3534 kB/s	136 毫秒	SJC	2025-12-28 13:42:29
