线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.31.33	30 MB	3848 kB/s	199 毫秒	LHR	2026-01-04 15:26:56
移动	104.19.239.45	30 MB	3896 kB/s	196 毫秒	LHR	2026-01-04 15:36:17
移动	104.18.127.78	31 MB	3972 kB/s	196 毫秒	LHR	2026-01-04 15:26:56
移动	104.18.29.109	14 MB	1909 kB/s	183 毫秒	LHR	2026-01-04 15:36:17
移动	104.19.238.37	30 MB	3889 kB/s	206 毫秒	LHR	2026-01-04 15:26:56
联通	104.18.39.146	31 MB	3990 kB/s	197 毫秒	LAX	2026-01-04 15:29:54
联通	104.18.239.131	27 MB	3474 kB/s	141 毫秒	SJC	2026-01-04 15:37:56
联通	104.18.44.155	52 MB	6763 kB/s	198 毫秒	LAX	2026-01-04 15:29:54
联通	104.16.30.65	27 MB	3487 kB/s	142 毫秒	SJC	2026-01-04 15:37:56
联通	172.64.35.198	30 MB	3949 kB/s	202 毫秒	LAX	2026-01-04 15:29:54
电信	172.64.152.228	25 MB	3285 kB/s	64 毫秒	SIN	2026-01-04 15:27:03
电信	104.18.43.222	15 MB	1992 kB/s	64 毫秒	SIN	2026-01-04 15:27:03
电信	172.64.157.175	25 MB	3305 kB/s	64 毫秒	SIN	2026-01-04 15:27:03
电信	104.18.36.179	23 MB	3005 kB/s	65 毫秒	SIN	2026-01-04 15:27:03
电信	104.18.45.98	24 MB	3147 kB/s	63 毫秒	SIN	2026-01-04 15:27:03
