线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.34.4	30 MB	3936 kB/s	179 毫秒	LHR	2026-01-05 17:30:13
移动	104.19.239.120	18 MB	2393 kB/s	191 毫秒	LHR	2026-01-05 17:30:13
移动	104.19.237.30	29 MB	3833 kB/s	191 毫秒	LHR	2026-01-05 17:19:43
移动	104.18.125.83	30 MB	3844 kB/s	188 毫秒	LHR	2026-01-05 17:19:43
移动	104.18.31.41	19 MB	2542 kB/s	191 毫秒	LHR	2026-01-05 17:19:43
联通	104.17.126.40	27 MB	3478 kB/s	145 毫秒	SJC	2026-01-05 17:32:20
联通	104.16.255.10	26 MB	3332 kB/s	141 毫秒	SJC	2026-01-05 17:32:20
联通	104.17.221.187	75 MB	9702 kB/s	144 毫秒	SJC	2026-01-05 17:23:21
联通	104.18.109.41	27 MB	3566 kB/s	140 毫秒	SJC	2026-01-05 17:23:21
联通	104.19.190.172	43 MB	5524 kB/s	140 毫秒	SJC	2026-01-05 17:23:21
电信	104.18.37.125	25 MB	3246 kB/s	64 毫秒	SIN	2026-01-05 17:26:51
电信	104.18.40.45	68 MB	8775 kB/s	65 毫秒	SIN	2026-01-05 17:26:51
电信	172.64.146.113	39 MB	5058 kB/s	64 毫秒	SIN	2026-01-05 17:26:51
电信	104.18.33.51	46 MB	5986 kB/s	65 毫秒	SIN	2026-01-05 17:26:51
电信	104.18.36.11	68 MB	8753 kB/s	65 毫秒	SIN	2026-01-05 17:26:51
