线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.186	10 MB	1355 kB/s	165 毫秒	SEA	2025-12-12 22:29:21
联通	104.19.207.159	30 MB	3911 kB/s	192 毫秒	LAX	2025-12-12 22:28:52
联通	172.64.229.191	33 MB	4339 kB/s	195 毫秒	LAX	2025-12-12 22:28:52
联通	172.64.150.127	39 MB	5024 kB/s	210 毫秒	LAX	2025-12-12 22:36:54
联通	172.66.46.173	39 MB	5066 kB/s	189 毫秒	LAX	2025-12-12 22:28:52
联通	104.19.206.171	29 MB	3827 kB/s	207 毫秒	LAX	2025-12-12 22:36:54
电信	104.18.36.241	27 MB	3511 kB/s	113 毫秒	SIN	2025-12-12 22:51:52
电信	172.64.148.33	27 MB	3502 kB/s	114 毫秒	SIN	2025-12-12 22:51:52
电信	104.18.40.151	26 MB	3432 kB/s	114 毫秒	SIN	2025-12-12 22:51:52
电信	172.64.146.74	25 MB	3217 kB/s	113 毫秒	SIN	2025-12-12 22:51:52
电信	104.18.43.173	25 MB	3301 kB/s	114 毫秒	SIN	2025-12-12 22:51:52
