线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.13.78	40 MB	5130 kB/s	199 毫秒	SEA	2025-11-13 03:25:26
移动	104.19.175.99	28 MB	3653 kB/s	159 毫秒	SEA	2025-11-13 03:26:20
移动	172.67.174.114	43 MB	5629 kB/s	192 毫秒	SEA	2025-11-13 03:25:26
移动	104.16.14.95	23 MB	3004 kB/s	124 毫秒	SEA	2025-11-13 03:26:20
移动	104.21.31.133	29 MB	3815 kB/s	163 毫秒	SEA	2025-11-13 03:26:20
联通	104.17.174.163	42 MB	5497 kB/s	153 毫秒	SJC	2025-11-13 03:20:04
联通	104.16.221.74	26 MB	3423 kB/s	135 毫秒	SJC	2025-11-13 03:27:31
联通	104.24.239.159	29 MB	3761 kB/s	165 毫秒	LAX	2025-11-13 03:21:45
联通	104.17.174.128	27 MB	3497 kB/s	133 毫秒	SJC	2025-11-13 03:27:31
联通	104.17.173.138	26 MB	3417 kB/s	132 毫秒	SJC	2025-11-13 03:27:31
电信	172.64.40.146	43 MB	5522 kB/s	69 毫秒	SIN	2025-11-13 03:26:15
电信	104.17.126.67	28 MB	3684 kB/s	169 毫秒	SJC	2025-11-13 03:26:15
电信	104.16.78.172	28 MB	3650 kB/s	170 毫秒	SJC	2025-11-13 03:26:15
电信	172.64.176.176	28 MB	3698 kB/s	174 毫秒	SJC	2025-11-13 03:26:15
电信	104.18.33.147	24 MB	3072 kB/s	70 毫秒	SIN	2025-11-13 03:26:15
