线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.126.84	15 MB	1922 kB/s	188 毫秒	SJC	2025-10-25 23:42:33
移动	104.16.78.174	12 MB	1655 kB/s	176 毫秒	SJC	2025-10-25 23:35:14
移动	104.18.110.192	24 MB	3184 kB/s	207 毫秒	SJC	2025-10-25 23:48:54
移动	104.18.110.173	35 MB	4510 kB/s	183 毫秒	SJC	2025-10-25 23:48:51
移动	104.17.238.141	17 MB	2180 kB/s	197 毫秒	SEA	2025-10-25 23:48:54
联通	104.16.253.54	27 MB	3470 kB/s	153 毫秒	SJC	2025-10-25 23:35:41
联通	104.19.221.28	27 MB	3527 kB/s	151 毫秒	SJC	2025-10-25 23:49:48
联通	104.16.158.38	28 MB	3683 kB/s	146 毫秒	SJC	2025-10-25 23:49:48
联通	104.16.255.7	28 MB	3601 kB/s	157 毫秒	SJC	2025-10-25 23:35:41
联通	104.16.206.85	29 MB	3738 kB/s	149 毫秒	SJC	2025-10-25 23:49:48
