线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.163.90	5 MB	647 kB/s	85 毫秒	HKG	2026-08-20 12:32:13
移动	104.25.254.253	5 MB	647 kB/s	108 毫秒	HKG	2026-08-20 12:35:45
移动	104.24.11.135	5 MB	645 kB/s	216 毫秒	LAX	2026-08-20 12:34:08
移动	104.18.25.106	5 MB	644 kB/s	204 毫秒	LHR	2026-08-20 12:35:53
移动	104.25.254.222	5 MB	647 kB/s	101 毫秒	HKG	2026-08-20 12:31:44
联通	104.20.1.119	5 MB	644 kB/s	189 毫秒	LAX	2026-08-20 12:42:07
联通	104.21.220.163	5 MB	645 kB/s	174 毫秒	LAX	2026-08-20 12:41:17
联通	104.24.200.214	5 MB	645 kB/s	184 毫秒	LAX	2026-08-20 12:37:42
联通	104.17.179.47	5 MB	644 kB/s	191 毫秒	LAX	2026-08-20 12:35:45
电信	104.27.66.79	5 MB	642 kB/s	156 毫秒	FRA	2026-08-20 12:38:13
电信	104.18.200.63	5 MB	644 kB/s	179 毫秒	LAX	2026-08-20 12:35:53
电信	104.24.229.17	5 MB	645 kB/s	157 毫秒	FRA	2026-08-20 12:34:08
电信	104.20.7.231	5 MB	645 kB/s	155 毫秒	FRA	2026-08-20 12:32:00
电信	104.24.56.226	5 MB	645 kB/s	152 毫秒	FRA	2026-08-20 12:36:01
