线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.174.237	38 MB	4864 kB/s	198 毫秒	SEA	2025-11-19 06:43:27
移动	104.17.253.213	27 MB	3577 kB/s	192 毫秒	SEA	2025-11-19 06:33:06
移动	104.18.78.107	38 MB	4974 kB/s	194 毫秒	SEA	2025-11-19 06:32:21
移动	104.21.221.53	32 MB	4195 kB/s	191 毫秒	LAX	2025-11-19 06:42:06
移动	104.27.61.222	47 MB	6125 kB/s	199 毫秒	LAX	2025-11-19 06:42:06
联通	104.19.238.77	28 MB	3618 kB/s	146 毫秒	SJC	2025-11-19 06:36:53
联通	104.16.223.254	26 MB	3424 kB/s	134 毫秒	SJC	2025-11-19 06:39:12
联通	104.16.189.158	73 MB	9432 kB/s	133 毫秒	SJC	2025-11-19 06:39:12
联通	104.17.47.198	27 MB	3527 kB/s	138 毫秒	SJC	2025-11-19 06:39:12
联通	104.24.207.219	28 MB	3608 kB/s	166 毫秒	LAX	2025-11-19 06:43:44
