线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.159.49	32 MB	4210 kB/s	176 毫秒	SEA	2025-10-20 05:34:38
移动	172.67.173.254	28 MB	3632 kB/s	165 毫秒	SEA	2025-10-20 05:31:02
移动	104.16.15.36	28 MB	3586 kB/s	128 毫秒	SEA	2025-10-20 05:34:38
移动	172.67.94.95	22 MB	2838 kB/s	199 毫秒	LAX	2025-10-20 05:34:38
移动	104.18.63.167	47 MB	6062 kB/s	197 毫秒	SEA	2025-10-20 05:32:20
联通	104.19.237.100	44 MB	5647 kB/s	133 毫秒	SJC	2025-10-20 05:24:59
联通	104.21.111.214	29 MB	3718 kB/s	164 毫秒	LAX	2025-10-20 05:22:42
联通	104.16.109.50	27 MB	3537 kB/s	133 毫秒	SJC	2025-10-20 05:32:56
联通	104.16.222.22	29 MB	3727 kB/s	153 毫秒	SJC	2025-10-20 05:32:03
联通	104.17.61.119	30 MB	3895 kB/s	137 毫秒	SJC	2025-10-20 05:32:56
电信	104.18.56.193	29 MB	3815 kB/s	181 毫秒	SJC	2025-10-20 05:26:26
电信	172.64.32.11	25 MB	3253 kB/s	70 毫秒	SIN	2025-10-20 05:26:26
电信	104.18.14.212	29 MB	3832 kB/s	169 毫秒	SJC	2025-10-20 05:26:26
电信	104.16.30.223	31 MB	4065 kB/s	168 毫秒	SJC	2025-10-20 05:26:26
电信	172.67.253.94	30 MB	3873 kB/s	238 毫秒	AMS	2025-10-20 05:26:26
