线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.24.207.23	33 MB	4296 kB/s	221 毫秒	LAX	2026-01-17 22:17:41
联通	104.17.223.7	19 MB	2531 kB/s	260 毫秒	SJC	2026-01-17 22:17:41
联通	104.25.79.16	26 MB	3402 kB/s	240 毫秒	LAX	2026-01-17 22:07:45
联通	104.19.223.251	29 MB	3727 kB/s	257 毫秒	SJC	2026-01-17 22:17:41
联通	104.16.141.53	24 MB	3100 kB/s	255 毫秒	SJC	2026-01-17 22:17:41
电信	104.18.34.234	25 MB	3283 kB/s	67 毫秒	SIN	2026-01-17 22:01:29
电信	104.18.43.61	25 MB	3304 kB/s	70 毫秒	SIN	2026-01-17 22:01:29
电信	172.64.149.244	25 MB	3272 kB/s	66 毫秒	SIN	2026-01-17 22:01:29
电信	172.64.145.130	24 MB	3122 kB/s	67 毫秒	SIN	2026-01-17 22:01:29
电信	172.64.34.188	25 MB	3307 kB/s	67 毫秒	SIN	2026-01-17 22:01:29
