线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.29.77	44 MB	5635 kB/s	169 毫秒	SEA	2025-12-25 02:46:00
移动	104.17.255.168	46 MB	5992 kB/s	191 毫秒	SEA	2025-12-25 02:43:19
移动	104.17.255.210	27 MB	3501 kB/s	171 毫秒	SEA	2025-12-25 02:46:00
移动	104.16.13.10	30 MB	3929 kB/s	188 毫秒	SEA	2025-12-25 02:43:19
移动	104.16.46.185	29 MB	3781 kB/s	161 毫秒	SEA	2025-12-25 02:46:00
联通	104.18.238.125	26 MB	3419 kB/s	134 毫秒	SJC	2025-12-25 02:45:06
联通	104.17.111.126	44 MB	5742 kB/s	132 毫秒	SJC	2025-12-25 02:45:06
联通	104.19.238.93	44 MB	5691 kB/s	133 毫秒	SJC	2025-12-25 02:45:06
联通	104.16.111.156	27 MB	3485 kB/s	134 毫秒	SJC	2025-12-25 02:45:06
联通	104.19.189.52	27 MB	3508 kB/s	135 毫秒	SJC	2025-12-25 02:45:06
电信	104.18.39.201	64 MB	8220 kB/s	67 毫秒	SIN	2025-12-25 02:51:55
电信	172.64.158.105	45 MB	5821 kB/s	67 毫秒	SIN	2025-12-25 02:51:55
电信	104.18.37.12	32 MB	4199 kB/s	67 毫秒	SIN	2025-12-25 02:51:55
电信	172.64.159.14	66 MB	8570 kB/s	68 毫秒	SIN	2025-12-25 02:51:55
电信	104.18.33.164	24 MB	3123 kB/s	67 毫秒	SIN	2025-12-25 02:51:55
