线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.78.208	61 MB	7877 kB/s	164 毫秒	SEA	2025-12-19 05:44:04
移动	104.18.78.75	28 MB	3648 kB/s	170 毫秒	SEA	2025-12-19 05:53:58
移动	172.67.175.122	28 MB	3627 kB/s	172 毫秒	SEA	2025-12-19 05:53:58
移动	104.19.175.254	30 MB	3893 kB/s	195 毫秒	SEA	2025-12-19 05:45:09
移动	104.21.237.68	30 MB	3888 kB/s	188 毫秒	SEA	2025-12-19 05:56:04
联通	104.19.253.64	26 MB	3418 kB/s	132 毫秒	SJC	2025-12-19 05:47:25
联通	104.17.78.66	28 MB	3669 kB/s	132 毫秒	SJC	2025-12-19 05:47:25
联通	104.17.158.199	65 MB	8353 kB/s	134 毫秒	SJC	2025-12-19 05:56:30
联通	104.16.63.192	25 MB	3327 kB/s	133 毫秒	SJC	2025-12-19 05:47:25
联通	104.17.46.7	28 MB	3605 kB/s	134 毫秒	SJC	2025-12-19 05:47:25
电信	104.18.36.119	23 MB	3004 kB/s	67 毫秒	SIN	2025-12-19 05:51:50
电信	172.64.144.246	24 MB	3198 kB/s	65 毫秒	SIN	2025-12-19 05:51:50
电信	104.18.34.209	25 MB	3292 kB/s	66 毫秒	SIN	2025-12-19 05:51:50
电信	104.18.32.13	25 MB	3302 kB/s	67 毫秒	SIN	2025-12-19 05:51:50
电信	172.64.153.81	24 MB	3192 kB/s	67 毫秒	SIN	2025-12-19 05:51:50
