线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.255.137	30 MB	3840 kB/s	178 毫秒	LHR	2025-10-22 11:23:08
移动	172.66.47.220	29 MB	3782 kB/s	166 毫秒	SEA	2025-10-22 11:14:55
移动	104.17.253.162	28 MB	3627 kB/s	174 毫秒	SEA	2025-10-22 11:23:51
移动	104.16.63.2	29 MB	3770 kB/s	173 毫秒	SEA	2025-10-22 11:14:55
移动	104.25.253.186	48 MB	6194 kB/s	176 毫秒	LHR	2025-10-22 11:23:08
联通	172.66.207.100	29 MB	3773 kB/s	169 毫秒	LAX	2025-10-22 11:21:41
联通	104.18.254.149	29 MB	3719 kB/s	150 毫秒	SJC	2025-10-22 11:14:43
联通	104.21.238.163	51 MB	6607 kB/s	169 毫秒	SJC	2025-10-22 11:14:10
联通	104.17.207.126	28 MB	3689 kB/s	140 毫秒	SJC	2025-10-22 11:16:14
联通	104.19.189.169	27 MB	3522 kB/s	137 毫秒	SJC	2025-10-22 11:16:14
