线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.16.223.235	28 MB	3649 kB/s	138 毫秒	SJC	2026-01-17 01:48:36
联通	104.16.190.74	27 MB	3582 kB/s	141 毫秒	SJC	2026-01-17 01:48:36
联通	104.17.63.130	66 MB	8544 kB/s	138 毫秒	SJC	2026-01-17 01:48:36
联通	104.16.78.147	68 MB	8761 kB/s	141 毫秒	SJC	2026-01-17 01:40:30
联通	104.18.158.15	27 MB	3464 kB/s	137 毫秒	SJC	2026-01-17 01:40:30
电信	172.64.157.116	52 MB	6705 kB/s	66 毫秒	SIN	2026-01-17 01:51:36
电信	172.64.159.25	24 MB	3133 kB/s	66 毫秒	SIN	2026-01-17 01:51:36
电信	172.64.158.199	24 MB	3122 kB/s	67 毫秒	SIN	2026-01-17 01:51:36
电信	172.64.34.105	25 MB	3252 kB/s	67 毫秒	SIN	2026-01-17 01:51:36
电信	172.64.148.109	26 MB	3355 kB/s	66 毫秒	SIN	2026-01-17 01:51:36
