线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.177	30 MB	3887 kB/s	174 毫秒	SEA	2025-11-20 15:28:59
移动	104.16.62.73	40 MB	5161 kB/s	191 毫秒	SEA	2025-11-20 15:34:30
移动	104.18.15.145	36 MB	4706 kB/s	169 毫秒	SEA	2025-11-20 15:38:04
移动	104.16.15.190	25 MB	3233 kB/s	122 毫秒	SEA	2025-11-20 15:28:59
移动	104.16.46.52	45 MB	5773 kB/s	164 毫秒	SEA	2025-11-20 15:28:59
联通	104.16.63.38	28 MB	3586 kB/s	134 毫秒	SJC	2025-11-20 15:29:36
联通	104.17.221.187	30 MB	3884 kB/s	156 毫秒	SJC	2025-11-20 15:33:03
联通	104.19.191.96	38 MB	4966 kB/s	134 毫秒	SJC	2025-11-20 15:29:36
联通	104.16.15.41	29 MB	3764 kB/s	162 毫秒	SJC	2025-11-20 15:33:03
联通	104.16.127.210	8 MB	1048 kB/s	137 毫秒	SJC	2025-11-20 15:29:36
电信	104.17.174.153	27 MB	3505 kB/s	170 毫秒	SJC	2025-11-20 15:26:18
电信	172.64.159.118	27 MB	3475 kB/s	68 毫秒	SIN	2025-11-20 15:26:18
电信	104.16.205.27	28 MB	3666 kB/s	172 毫秒	SJC	2025-11-20 15:26:18
电信	104.18.157.84	32 MB	4214 kB/s	175 毫秒	SJC	2025-11-20 15:26:18
电信	172.66.1.6	31 MB	4056 kB/s	174 毫秒	SJC	2025-11-20 15:26:18
