线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.253.153	37 MB	4858 kB/s	195 毫秒	SEA	2025-11-04 01:37:31
移动	104.16.45.120	42 MB	5419 kB/s	188 毫秒	SEA	2025-11-04 01:37:31
移动	104.21.237.220	38 MB	4890 kB/s	195 毫秒	SEA	2025-11-04 01:48:23
移动	172.67.77.35	56 MB	7197 kB/s	163 毫秒	SEA	2025-11-04 01:40:04
移动	104.17.255.101	29 MB	3790 kB/s	167 毫秒	SEA	2025-11-04 01:40:04
联通	104.17.63.228	76 MB	9757 kB/s	144 毫秒	SJC	2025-11-04 01:38:37
联通	104.19.157.172	28 MB	3688 kB/s	167 毫秒	LAX	2025-11-04 01:43:03
联通	104.17.255.13	44 MB	5690 kB/s	155 毫秒	SJC	2025-11-04 01:43:03
联通	172.64.153.78	28 MB	3647 kB/s	166 毫秒	LAX	2025-11-04 01:37:41
联通	104.16.30.57	29 MB	3718 kB/s	159 毫秒	SJC	2025-11-04 01:43:03
