线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.156.194	5 MB	645 kB/s	112 毫秒	HKG	2026-07-18 23:12:29
移动	104.17.220.16	3 MB	405 kB/s	78 毫秒	HKG	2026-07-18 23:13:15
移动	104.17.156.244	5 MB	645 kB/s	112 毫秒	HKG	2026-07-18 23:02:28
移动	104.17.178.1	4 MB	538 kB/s	78 毫秒	HKG	2026-07-18 23:05:14
移动	104.17.152.24	5 MB	645 kB/s	105 毫秒	HKG	2026-07-18 23:12:29
联通	104.17.144.50	5 MB	645 kB/s	163 毫秒	SJC	2026-07-18 23:13:15
联通	104.17.155.33	5 MB	645 kB/s	205 毫秒	SJC	2026-07-18 23:06:45
联通	104.17.144.100	5 MB	647 kB/s	163 毫秒	SJC	2026-07-18 23:00:12
联通	104.17.131.168	5 MB	645 kB/s	166 毫秒	SJC	2026-07-18 23:06:32
联通	104.17.144.6	5 MB	645 kB/s	199 毫秒	SJC	2026-07-18 23:12:47
电信	162.159.26.224	5 MB	647 kB/s	97 毫秒	SIN	2026-07-18 23:00:39
电信	162.159.9.30	5 MB	647 kB/s	65 毫秒	SIN	2026-07-18 23:00:46
电信	162.159.43.62	5 MB	647 kB/s	65 毫秒	SIN	2026-07-18 23:10:40
电信	172.64.35.28	5 MB	647 kB/s	97 毫秒	SIN	2026-07-18 23:04:43
电信	162.159.10.254	5 MB	647 kB/s	97 毫秒	SIN	2026-07-18 23:10:47
