线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.78.239	28 MB	3639 kB/s	169 毫秒	SEA	2025-12-16 07:19:02
移动	104.21.31.199	31 MB	4013 kB/s	190 毫秒	SEA	2025-12-16 07:21:24
移动	104.18.77.4	56 MB	7291 kB/s	167 毫秒	SEA	2025-12-16 07:19:02
移动	104.18.13.211	28 MB	3662 kB/s	172 毫秒	SEA	2025-12-16 07:19:02
移动	172.67.78.31	28 MB	3586 kB/s	161 毫秒	SEA	2025-12-16 07:28:59
联通	104.18.93.253	70 MB	8974 kB/s	135 毫秒	SJC	2025-12-16 07:26:08
联通	104.17.61.126	43 MB	5543 kB/s	136 毫秒	SJC	2025-12-16 07:26:08
联通	104.16.207.20	73 MB	9464 kB/s	133 毫秒	SJC	2025-12-16 07:26:08
联通	104.18.95.13	27 MB	3582 kB/s	131 毫秒	SJC	2025-12-16 07:26:08
联通	104.17.78.196	70 MB	9021 kB/s	135 毫秒	SJC	2025-12-16 07:26:08
电信	172.64.150.48	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-16 07:27:00
电信	172.64.146.189	61 MB	7885 kB/s	66 毫秒	SIN	2025-12-16 07:27:00
电信	172.64.152.210	65 MB	8388 kB/s	67 毫秒	SIN	2025-12-16 07:27:00
电信	172.64.148.25	25 MB	3287 kB/s	66 毫秒	SIN	2025-12-16 07:27:00
电信	172.64.35.173	63 MB	8071 kB/s	67 毫秒	SIN	2025-12-16 07:27:00
