线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.16.29.37	5 MB	650 kB/s	131 毫秒	SJC	2026-01-30 03:44:51
联通	104.17.42.67	5 MB	655 kB/s	131 毫秒	SJC	2026-01-30 03:41:06
联通	104.17.124.125	5 MB	650 kB/s	131 毫秒	SJC	2026-01-30 03:44:51
联通	104.17.34.15	5 MB	655 kB/s	131 毫秒	SJC	2026-01-30 03:46:56
联通	104.18.158.63	5 MB	655 kB/s	131 毫秒	SJC	2026-01-30 03:46:56
电信	173.245.58.218	5 MB	652 kB/s	113 毫秒	SIN	2026-01-30 03:45:35
电信	162.159.44.87	5 MB	655 kB/s	76 毫秒	NRT	2026-01-30 03:50:32
电信	162.159.60.231	5 MB	654 kB/s	95 毫秒	SIN	2026-01-30 03:47:37
电信	162.159.20.61	5 MB	655 kB/s	98 毫秒	SIN	2026-01-30 03:39:37
电信	162.159.48.245	5 MB	655 kB/s	99 毫秒	SIN	2026-01-30 03:41:38
