线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.173.213	35 MB	4523 kB/s	173 毫秒	SEA	2025-11-10 19:48:09
移动	104.16.61.31	27 MB	3555 kB/s	198 毫秒	SEA	2025-11-10 19:47:43
移动	104.19.31.245	32 MB	4153 kB/s	188 毫秒	SJC	2025-11-10 19:48:09
移动	172.67.79.148	32 MB	4143 kB/s	192 毫秒	SEA	2025-11-10 19:47:43
移动	172.67.175.202	29 MB	3747 kB/s	187 毫秒	SEA	2025-11-10 19:47:43
联通	104.17.31.126	27 MB	3523 kB/s	153 毫秒	SJC	2025-11-10 19:43:02
联通	104.17.222.226	28 MB	3613 kB/s	137 毫秒	SJC	2025-11-10 19:50:16
联通	104.16.175.147	26 MB	3338 kB/s	136 毫秒	SJC	2025-11-10 19:42:19
联通	104.16.157.170	26 MB	3412 kB/s	135 毫秒	SJC	2025-11-10 19:42:19
联通	104.17.110.175	28 MB	3657 kB/s	155 毫秒	SJC	2025-11-10 19:51:58
电信	104.19.95.239	31 MB	4028 kB/s	187 毫秒	SJC	2025-11-10 19:51:48
电信	104.21.93.1	10 MB	1315 kB/s	220 毫秒	AMS	2025-11-10 19:51:48
电信	104.21.63.126	18 MB	2412 kB/s	233 毫秒	AMS	2025-11-10 19:51:48
电信	104.18.32.67	25 MB	3319 kB/s	69 毫秒	SIN	2025-11-10 19:51:48
电信	104.19.31.197	32 MB	4107 kB/s	206 毫秒	SJC	2025-11-10 19:51:48
