线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.241.151	5 MB	647 kB/s	98 毫秒	HKG	2026-08-22 04:16:04
移动	104.25.255.132	5 MB	647 kB/s	98 毫秒	HKG	2026-08-22 04:19:03
移动	104.25.255.188	5 MB	647 kB/s	97 毫秒	HKG	2026-08-22 04:16:04
移动	172.67.197.11	5 MB	645 kB/s	226 毫秒	LHR	2026-08-22 04:18:37
移动	172.67.134.42	5 MB	645 kB/s	220 毫秒	LHR	2026-08-22 04:21:36
联通	104.25.245.229	5 MB	647 kB/s	240 毫秒	LAX	2026-08-22 04:19:03
联通	104.25.97.85	5 MB	645 kB/s	177 毫秒	LAX	2026-08-22 04:15:36
联通	104.17.143.123	5 MB	645 kB/s	180 毫秒	SJC	2026-08-22 04:18:37
联通	104.25.245.90	5 MB	647 kB/s	240 毫秒	LAX	2026-08-22 04:13:12
联通	104.16.216.3	5 MB	644 kB/s	179 毫秒	LAX	2026-08-22 04:15:36
电信	104.27.121.254	5 MB	645 kB/s	274 毫秒	FRA	2026-08-22 04:18:37
电信	104.25.244.251	5 MB	648 kB/s	248 毫秒	FRA	2026-08-22 04:12:47
电信	104.25.30.184	5 MB	645 kB/s	251 毫秒	FRA	2026-08-22 04:12:39
电信	104.25.201.77	5 MB	645 kB/s	237 毫秒	FRA	2026-08-22 04:12:39
电信	104.27.53.10	5 MB	645 kB/s	240 毫秒	FRA	2026-08-22 04:24:35
