线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.133	46 MB	5896 kB/s	157 毫秒	SEA	2025-12-24 03:32:03
移动	104.17.254.60	29 MB	3811 kB/s	168 毫秒	SEA	2025-12-24 03:32:03
移动	172.67.158.147	29 MB	3747 kB/s	168 毫秒	SEA	2025-12-24 03:32:03
移动	172.67.79.93	29 MB	3752 kB/s	190 毫秒	SEA	2025-12-24 03:33:27
移动	104.19.173.67	42 MB	5445 kB/s	172 毫秒	SEA	2025-12-24 03:32:03
联通	104.17.111.173	46 MB	5974 kB/s	136 毫秒	SJC	2025-12-24 03:26:58
联通	104.18.254.177	27 MB	3568 kB/s	140 毫秒	SJC	2025-12-24 03:34:59
联通	104.17.62.177	70 MB	9053 kB/s	135 毫秒	SJC	2025-12-24 03:34:59
联通	104.16.207.32	26 MB	3397 kB/s	134 毫秒	SJC	2025-12-24 03:26:58
联通	104.16.143.158	45 MB	5856 kB/s	133 毫秒	SJC	2025-12-24 03:26:58
电信	104.18.39.24	40 MB	5133 kB/s	67 毫秒	SIN	2025-12-24 03:26:58
电信	172.64.151.145	73 MB	9389 kB/s	68 毫秒	SIN	2025-12-24 03:26:58
电信	104.18.47.81	27 MB	3554 kB/s	67 毫秒	SIN	2025-12-24 03:26:58
电信	104.18.36.8	40 MB	5229 kB/s	66 毫秒	SIN	2025-12-24 03:26:58
电信	172.64.156.172	25 MB	3224 kB/s	68 毫秒	SIN	2025-12-24 03:26:58
