线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.78.202	60 MB	7769 kB/s	162 毫秒	SEA	2025-12-03 05:27:00
移动	104.19.173.189	28 MB	3627 kB/s	160 毫秒	SEA	2025-12-03 05:27:00
移动	104.17.253.52	31 MB	3999 kB/s	189 毫秒	SEA	2025-12-03 05:20:19
移动	104.21.31.23	27 MB	3491 kB/s	175 毫秒	SEA	2025-12-03 05:27:00
移动	104.18.14.101	40 MB	5189 kB/s	189 毫秒	SEA	2025-12-03 05:20:19
联通	104.16.93.205	26 MB	3434 kB/s	141 毫秒	SJC	2025-12-03 05:14:41
联通	104.17.111.146	27 MB	3578 kB/s	133 毫秒	SJC	2025-12-03 05:14:41
联通	104.16.46.14	29 MB	3787 kB/s	155 毫秒	SJC	2025-12-03 05:23:02
联通	104.19.159.240	28 MB	3710 kB/s	132 毫秒	SJC	2025-12-03 05:23:42
联通	104.18.173.53	50 MB	6445 kB/s	158 毫秒	SJC	2025-12-03 05:14:07
电信	172.64.150.177	40 MB	5235 kB/s	70 毫秒	SIN	2025-12-03 05:26:57
电信	172.64.159.104	42 MB	5387 kB/s	69 毫秒	SIN	2025-12-03 05:26:57
电信	172.64.148.57	23 MB	3003 kB/s	69 毫秒	SIN	2025-12-03 05:26:57
电信	104.18.41.57	67 MB	8636 kB/s	69 毫秒	SIN	2025-12-03 05:26:57
电信	104.18.36.110	24 MB	3117 kB/s	69 毫秒	SIN	2025-12-03 05:26:57
