线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.238.185	31 MB	4055 kB/s	183 毫秒	LHR	2026-01-05 19:33:46
移动	104.18.34.121	30 MB	3946 kB/s	182 毫秒	LHR	2026-01-05 19:33:46
移动	104.18.29.65	29 MB	3792 kB/s	193 毫秒	LHR	2026-01-05 19:33:46
移动	104.19.237.89	31 MB	3995 kB/s	188 毫秒	LHR	2026-01-05 19:33:46
移动	104.18.127.138	32 MB	4191 kB/s	193 毫秒	LHR	2026-01-05 19:33:46
联通	104.17.61.86	31 MB	4010 kB/s	176 毫秒	SJC	2026-01-05 19:34:26
联通	104.17.14.8	29 MB	3823 kB/s	188 毫秒	SJC	2026-01-05 19:34:26
联通	104.19.159.182	33 MB	4235 kB/s	173 毫秒	SJC	2026-01-05 19:34:26
联通	104.16.142.170	31 MB	4010 kB/s	182 毫秒	SJC	2026-01-05 19:34:26
联通	104.18.111.121	62 MB	7961 kB/s	171 毫秒	SJC	2026-01-05 19:34:26
