线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.95.122	32 MB	4157 kB/s	178 毫秒	SJC	2025-12-16 18:32:55
移动	104.17.207.251	29 MB	3755 kB/s	194 毫秒	SJC	2025-12-16 18:34:04
移动	104.18.77.17	10 MB	1317 kB/s	170 毫秒	SEA	2025-12-16 18:41:56
移动	104.21.45.72	34 MB	4456 kB/s	176 毫秒	SJC	2025-12-16 18:41:56
移动	104.17.253.67	32 MB	4134 kB/s	166 毫秒	SEA	2025-12-16 18:41:56
联通	104.16.15.195	27 MB	3462 kB/s	133 毫秒	SJC	2025-12-16 18:35:11
联通	104.17.14.200	27 MB	3527 kB/s	135 毫秒	SJC	2025-12-16 18:43:06
联通	104.19.190.88	44 MB	5708 kB/s	135 毫秒	SJC	2025-12-16 18:35:11
联通	104.17.205.182	27 MB	3529 kB/s	135 毫秒	SJC	2025-12-16 18:43:06
联通	104.16.31.126	28 MB	3627 kB/s	139 毫秒	SJC	2025-12-16 18:35:11
电信	104.18.47.21	22 MB	2893 kB/s	67 毫秒	SIN	2025-12-16 18:52:04
电信	172.64.40.115	25 MB	3313 kB/s	66 毫秒	SIN	2025-12-16 18:52:04
电信	104.18.46.20	19 MB	2507 kB/s	67 毫秒	SIN	2025-12-16 18:52:04
电信	172.64.144.21	25 MB	3274 kB/s	66 毫秒	SIN	2025-12-16 18:52:04
电信	172.64.148.194	25 MB	3267 kB/s	67 毫秒	SIN	2025-12-16 18:52:04
