线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.157.193	28 MB	3669 kB/s	167 毫秒	SEA	2025-11-26 02:55:01
移动	104.16.45.129	26 MB	3393 kB/s	170 毫秒	SEA	2025-11-26 02:55:01
移动	172.67.158.203	27 MB	3569 kB/s	172 毫秒	SEA	2025-11-26 02:55:01
移动	104.17.238.231	37 MB	4834 kB/s	196 毫秒	SEA	2025-11-26 02:55:17
移动	104.18.13.178	30 MB	3860 kB/s	196 毫秒	SEA	2025-11-26 03:06:26
联通	104.17.142.237	55 MB	7106 kB/s	132 毫秒	SJC	2025-11-26 02:57:56
联通	104.18.125.57	26 MB	3339 kB/s	135 毫秒	SJC	2025-11-26 02:57:56
联通	104.16.62.66	28 MB	3633 kB/s	158 毫秒	SJC	2025-11-26 03:08:58
联通	104.16.94.167	28 MB	3612 kB/s	134 毫秒	SJC	2025-11-26 02:57:56
联通	104.16.159.27	42 MB	5469 kB/s	133 毫秒	SJC	2025-11-26 02:57:56
