线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.248.10	5 MB	655 kB/s	211 毫秒	SJC	2026-01-26 10:14:44
移动	104.17.53.76	5 MB	655 kB/s	72 毫秒	HKG	2026-01-26 10:19:39
移动	104.16.154.51	5 MB	649 kB/s	99 毫秒	HKG	2026-01-26 10:16:33
移动	104.17.185.69	5 MB	654 kB/s	56 毫秒	HKG	2026-01-26 10:23:41
移动	104.16.157.52	5 MB	643 kB/s	56 毫秒	HKG	2026-01-26 10:23:41
联通	104.17.53.76	5 MB	655 kB/s	185 毫秒	SJC	2026-01-26 10:19:39
联通	104.19.248.10	5 MB	655 kB/s	130 毫秒	SJC	2026-01-26 10:14:44
联通	104.20.19.173	4 MB	585 kB/s	115 毫秒	HKG	2026-01-26 10:22:42
联通	104.17.131.73	5 MB	650 kB/s	132 毫秒	SJC	2026-01-26 10:16:33
联通	104.16.184.69	5 MB	647 kB/s	130 毫秒	SJC	2026-01-26 10:26:33
电信	162.159.44.163	3 MB	381 kB/s	56 毫秒	NRT	2026-01-26 10:16:55
电信	162.159.38.187	5 MB	654 kB/s	95 毫秒	NRT	2026-01-26 10:20:37
电信	162.159.44.77	3 MB	377 kB/s	70 毫秒	NRT	2026-01-26 10:13:55
电信	162.159.44.71	5 MB	645 kB/s	41 毫秒	NRT	2026-01-26 10:19:38
电信	162.159.38.87	5 MB	655 kB/s	42 毫秒	NRT	2026-01-26 10:19:38
