线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.174.195	26 MB	3404 kB/s	153 毫秒	SEA	2025-10-14 05:18:06
移动	104.19.95.116	16 MB	2055 kB/s	182 毫秒	LAX	2025-10-14 05:23:04
移动	104.19.173.122	29 MB	3813 kB/s	174 毫秒	SEA	2025-10-14 05:26:25
移动	172.67.190.20	19 MB	2501 kB/s	177 毫秒	LAX	2025-10-14 05:23:04
移动	104.18.15.193	50 MB	6521 kB/s	150 毫秒	SEA	2025-10-14 05:18:06
联通	104.21.239.13	47 MB	6081 kB/s	136 毫秒	SJC	2025-10-14 05:20:17
联通	104.18.44.136	25 MB	3301 kB/s	85 毫秒	SIN	2025-10-14 05:27:44
联通	104.25.159.199	29 MB	3773 kB/s	166 毫秒	LAX	2025-10-14 05:25:45
联通	104.17.223.235	28 MB	3656 kB/s	154 毫秒	LAX	2025-10-14 05:18:04
联通	104.21.238.35	28 MB	3702 kB/s	163 毫秒	SJC	2025-10-14 05:19:08
电信	104.18.205.93	29 MB	3778 kB/s	176 毫秒	SJC	2025-10-14 05:26:16
电信	104.18.189.159	29 MB	3809 kB/s	179 毫秒	SJC	2025-10-14 05:26:16
电信	172.64.95.179	33 MB	4333 kB/s	181 毫秒	LAX	2025-10-14 05:26:16
电信	172.64.66.27	48 MB	6232 kB/s	171 毫秒	SJC	2025-10-14 05:26:16
电信	104.19.29.167	28 MB	3618 kB/s	172 毫秒	SJC	2025-10-14 05:26:16
