线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.223	28 MB	3648 kB/s	167 毫秒	SEA	2025-12-05 17:17:04
移动	104.17.255.72	31 MB	4055 kB/s	197 毫秒	SEA	2025-12-05 17:12:17
移动	104.16.14.193	33 MB	4296 kB/s	193 毫秒	SEA	2025-12-05 17:12:17
移动	104.18.79.145	43 MB	5566 kB/s	194 毫秒	SEA	2025-12-05 17:12:17
移动	104.19.174.249	41 MB	5307 kB/s	163 毫秒	SEA	2025-12-05 17:17:04
联通	104.17.31.148	28 MB	3647 kB/s	142 毫秒	SJC	2025-12-05 17:15:01
联通	104.17.207.188	26 MB	3436 kB/s	138 毫秒	SJC	2025-12-05 17:22:55
联通	104.17.142.50	29 MB	3834 kB/s	157 毫秒	SJC	2025-12-05 17:15:02
联通	104.17.93.57	62 MB	7968 kB/s	136 毫秒	SJC	2025-12-05 17:15:01
联通	104.19.189.220	28 MB	3698 kB/s	163 毫秒	SJC	2025-12-05 17:15:02
电信	104.18.36.235	15 MB	2013 kB/s	114 毫秒	SIN	2025-12-05 17:26:50
电信	104.18.37.175	26 MB	3427 kB/s	113 毫秒	SIN	2025-12-05 17:26:50
电信	172.64.149.60	26 MB	3424 kB/s	114 毫秒	SIN	2025-12-05 17:26:50
电信	104.18.39.253	41 MB	5269 kB/s	113 毫秒	SIN	2025-12-05 17:26:50
电信	172.64.147.189	72 MB	9246 kB/s	113 毫秒	SIN	2025-12-05 17:26:50
