线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.15.27	39 MB	5078 kB/s	210 毫秒	SJC	2026-01-13 06:27:19
移动	104.16.109.86	31 MB	4056 kB/s	208 毫秒	SJC	2026-01-13 06:27:19
移动	104.16.238.17	31 MB	4081 kB/s	204 毫秒	SJC	2026-01-13 06:27:19
移动	104.27.63.175	32 MB	4135 kB/s	209 毫秒	LAX	2026-01-13 06:27:19
移动	104.19.189.144	32 MB	4116 kB/s	209 毫秒	SJC	2026-01-13 06:27:19
联通	104.16.29.47	27 MB	3582 kB/s	139 毫秒	SJC	2026-01-13 06:23:13
联通	104.17.31.78	25 MB	3319 kB/s	143 毫秒	SJC	2026-01-13 06:32:12
联通	104.21.237.179	46 MB	5993 kB/s	136 毫秒	SJC	2026-01-13 06:32:12
联通	104.18.77.16	26 MB	3415 kB/s	137 毫秒	SJC	2026-01-13 06:32:12
联通	104.18.221.38	28 MB	3692 kB/s	141 毫秒	SJC	2026-01-13 06:23:13
电信	172.64.32.175	23 MB	3004 kB/s	66 毫秒	SIN	2026-01-13 06:26:54
电信	172.64.35.37	39 MB	5110 kB/s	66 毫秒	SIN	2026-01-13 06:26:54
电信	104.18.41.215	41 MB	5307 kB/s	67 毫秒	SIN	2026-01-13 06:26:54
电信	104.18.34.38	25 MB	3211 kB/s	67 毫秒	SIN	2026-01-13 06:26:54
电信	172.64.149.162	41 MB	5291 kB/s	65 毫秒	SIN	2026-01-13 06:26:54
