线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.245	28 MB	3648 kB/s	171 毫秒	SEA	2025-11-30 04:33:59
移动	104.21.237.116	29 MB	3755 kB/s	169 毫秒	SEA	2025-11-30 04:33:59
移动	104.16.143.159	30 MB	3906 kB/s	173 毫秒	LHR	2025-11-30 04:35:17
移动	104.17.237.143	29 MB	3823 kB/s	169 毫秒	SEA	2025-11-30 04:42:58
移动	104.16.142.86	31 MB	3977 kB/s	174 毫秒	LHR	2025-11-30 04:35:17
联通	104.17.141.54	29 MB	3744 kB/s	136 毫秒	SJC	2025-11-30 04:39:20
联通	104.16.189.77	66 MB	8485 kB/s	134 毫秒	SJC	2025-11-30 04:39:20
联通	104.18.158.206	73 MB	9379 kB/s	157 毫秒	SJC	2025-11-30 04:30:07
联通	104.17.13.157	27 MB	3580 kB/s	133 毫秒	SJC	2025-11-30 04:39:20
联通	104.18.223.187	29 MB	3796 kB/s	160 毫秒	SJC	2025-11-30 04:40:07
