线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.104.231	5 MB	647 kB/s	216 毫秒	SJC	2026-02-22 06:38:22
移动	104.19.172.11	5 MB	648 kB/s	198 毫秒	SEA	2026-02-22 06:40:22
移动	104.17.69.199	5 MB	645 kB/s	209 毫秒	SJC	2026-02-22 06:36:32
移动	104.18.133.14	5 MB	647 kB/s	211 毫秒	SJC	2026-02-22 06:42:26
移动	104.16.158.204	5 MB	647 kB/s	57 毫秒	HKG	2026-02-22 06:47:30
联通	104.17.166.195	5 MB	647 kB/s	135 毫秒	SJC	2026-02-22 06:42:26
联通	104.16.249.54	5 MB	645 kB/s	131 毫秒	SJC	2026-02-22 06:42:26
联通	104.17.94.189	5 MB	647 kB/s	135 毫秒	SJC	2026-02-22 06:46:22
联通	104.16.232.130	5 MB	647 kB/s	130 毫秒	SJC	2026-02-22 06:38:22
联通	104.18.131.29	5 MB	647 kB/s	133 毫秒	SJC	2026-02-22 06:40:22
电信	162.159.40.117	5 MB	647 kB/s	98 毫秒	SIN	2026-02-22 06:41:34
电信	162.159.42.151	5 MB	647 kB/s	96 毫秒	SIN	2026-02-22 06:39:34
电信	162.159.14.254	5 MB	647 kB/s	96 毫秒	SIN	2026-02-22 06:47:32
电信	162.159.3.221	5 MB	647 kB/s	96 毫秒	SIN	2026-02-22 06:35:31
电信	162.159.24.116	5 MB	647 kB/s	97 毫秒	SIN	2026-02-22 06:39:34
